gene	gene_id	polyA_readsnum	APA_site	cDNA_percentage	polyA_length	G_readsnum	average_G_content
AT1G06700|AT1G06700.2	AT1G06700	31	1775	0.918261769	6	31	0.333333333
AT1G64355|AT1G64355.2	AT1G64355	31	786	0.757955641	8	31	0.125
AT2G31585|AT2G31585.2	AT2G31585	31	579	0.955445545	9	31	0.111111111
AT3G18940|AT3G18940.1	AT3G18940	31	1143	0.868541033	8	31	0.125
AT3G30180|AT3G30180.1	AT3G30180	31	1670	0.872974386	14	31	0.285714286
AT3G47210|AT3G47210.1	AT3G47210	31	1816	0.906187625	8	31	0.129032258
AT3G62970|AT3G62970.1	AT3G62970	31	1232	0.885693746	7	NA	NA
AT5G35320|AT5G35320.1	AT5G35320	31	1044	0.879528222	39	31	0.029982363
AT1G68260|AT1G68260.1	AT1G68260	31	835	0.93714927	23	NA	NA
AT3G04940|AT3G04940.1	AT3G04940	31	1429	0.934597776	30	NA	NA
AT3G23730|AT3G23730.1	AT3G23730	31	1147	0.943256579	33	NA	NA
AT1G01940|AT1G01940.1	AT1G01940	30	816	0.930444698	27	1	0.001085776
AT1G67340|AT1G67340.1	AT1G67340	30	1415	0.915857605	24	NA	NA
AT2G47070|AT2G47070.2	AT2G47070	30	3052	0.986744261	26	1	0.001150748
AT3G03220|AT3G03220.1	AT3G03220	30	1417	0.982662968	26.5	NA	NA
AT4G17050|AT4G17050.1	AT4G17050	30	1212	0.981376518	34.5	1	0.001968504
AT4G26780|AT4G26780.1	AT4G26780	30	1504	0.996686547	26	1	0.001216545
AT5G59290|AT5G59290.3	AT5G59290	30	1386	0.951923077	27	1	0.001154734
AT5G66530|AT5G66530.1	AT5G66530	30	1204	0.547272727	30	NA	NA
AT1G16810|AT1G16810.2	AT1G16810	30	659	0.938746439	31	1	0.001036269
AT1G33040|AT1G33040.1	AT1G33040	30	872	0.967813541	38.5	2	0.001763668
AT1G52220|AT1G52220.3	AT1G52220	30	642	0.948301329	38.5	1	0.000890472
AT1G56430|AT1G56430.1	AT1G56430	30	1322	0.916146916	29	NA	NA
AT1G70200|AT1G70200.1	AT1G70200	30	1942	0.96091044	40	1	0.000821018
AT2G29670|AT2G29670.2	AT2G29670	30	2130	0.901778154	24	NA	NA
AT2G33120|AT2G33120.2	AT2G33120	30	1174	0.960720131	32.5	1	0.000918274
AT5G54580|AT5G54580.1	AT5G54580	30	804	0.804	28.5	2	0.004324324
AT5G58320|AT5G58320.1	AT5G58320	30	1989	0.994997499	37	NA	NA
AT1G04850|AT1G04850.2	AT1G04850	30	1653	0.992792793	36	2	0.001964637
AT1G08580|AT1G08580.1	AT1G08580	30	748	0.874853801	34	NA	NA
AT1G18250|AT1G18250.2	AT1G18250	30	1024	0.917562724	37.5	2	0.00179051
AT1G48160|AT1G48160.2	AT1G48160	30	775	0.884703196	31.5	2	0.001755926
AT1G60940|AT1G60940.2	AT1G60940	30	1494	0.949777495	26	NA	NA
AT1G61250|AT1G61250.2	AT1G61250	30	1187	0.90472561	27	1	0.002460025
AT2G20060|AT2G20060.1	AT2G20060	30	1256	0.888888889	24.5	3	0.004938272
AT2G25670|AT2G25670.1	AT2G25670	30	1569	0.873608018	31.5	2	0.002134472
AT2G37790|AT2G37790.1	AT2G37790	30	1236	0.962616822	25	1	0.001278772
AT3G05760|AT3G05760.1	AT3G05760	30	881	0.991001125	26	3	0.003009027
AT3G08920|AT3G08920.1	AT3G08920	30	768	0.861952862	36	3	0.002873563
AT3G09470|AT3G09470.2	AT3G09470	30	1603	0.949082297	22.5	3	0.003957784
AT3G14190|AT3G14190.2	AT3G14190	30	1158	0.97721519	35.5	1	0.000926784
AT3G14650|AT3G14650.1	AT3G14650	30	1691	0.789080728	31	3	0.002898551
AT3G23450|AT3G23450.4	AT3G23450	30	1708	0.942604857	34.5	2	0.001976285
AT3G60690|AT3G60690.1	AT3G60690	30	1086.5	0.91302521	27	1	0.00124533
AT4G04830|AT4G04830.2	AT4G04830	30	635	0.924308588	37.5	1	0.00091659
AT4G15630|AT4G15630.1	AT4G15630	30	893	0.865310078	38.5	2	0.001813237
AT4G34030|AT4G34030.1	AT4G34030	30	2083	0.953318078	35.5	2	0.002085506
AT5G15220|AT5G15220.2	AT5G15220	30	1121	0.918852459	29	1	0.001044932
AT5G20520|AT5G20520.1	AT5G20520	30	1487	0.871118922	33	3	0.003095975
AT5G48500|AT5G48500.1	AT5G48500	30	983	0.896080219	32	2	0.004028197
AT5G50580|AT5G50580.1	AT5G50580	30	1298	0.996162701	34.5	2	0.001996008
AT1G04625|AT1G04625.1	AT1G04625	30	86	0.111111111	31	3	0.003257329
AT1G12440|AT1G12440.2	AT1G12440	30	1353	0.876863253	26.5	1	0.001111111
AT1G43170|AT1G43170.4	AT1G43170	30	1185	0.930871956	27	1	0.001103753
AT1G65960|AT1G65960.2	AT1G65960	30	1743	0.849001461	39	2	0.001821494
AT1G69740|AT1G69740.1	AT1G69740	30	1786	0.958154506	32.5	1	0.000972763
AT1G75680|AT1G75680.1	AT1G75680	30	2126.5	0.991375291	29.5	1	0.00210084
AT2G21140|AT2G21140.1	AT2G21140	30	1227	0.921863261	31	3	0.003080082
AT3G24120|AT3G24120.2	AT3G24120	30	1241	0.91722099	28.5	2	0.003253796
AT3G51100|AT3G51100.3	AT3G51100	30	944	0.952573158	35	2	0.001904762
AT4G00530|AT4G00530.1	AT4G00530	30	377	0.997354497	42	2	0.001670844
AT4G02370|AT4G02370.1	AT4G02370	30	962	0.91706387	37.5	2	0.001966568
AT4G08690|AT4G08690.2	AT4G08690	30	1297	0.989321129	35	3	0.002749771
AT4G30170|AT4G30170.1	AT4G30170	30	1226	0.992712551	36	3	0.002610966
AT5G20840|AT5G20840.1	AT5G20840	30	3650	0.932788142	40	2	0.001788909
AT5G28640|AT5G28640.2	AT5G28640	30	1646	0.940571429	27.5	3	0.003370787
AT5G37720|AT5G37720.2	AT5G37720	30	1315	1	34	1	0.000938967
AT5G38830|AT5G38830.1	AT5G38830	30	1941	0.98030303	29	4	0.005393743
AT5G51820|AT5G51820.1	AT5G51820	30	2429	0.971988796	38	1	0.000856898
AT5G53170|AT5G53170.1	AT5G53170	30	2798	0.989741776	19	3	0.004643963
AT5G55290|AT5G55290.2	AT5G55290	30	598	0.766666667	30.5	4	0.004040404
AT5G62460|AT5G62460.3	AT5G62460	30	1515	0.930589681	31	3	0.006451613
AT5G63180|AT5G63180.1	AT5G63180	30	1672	0.957069262	35	2	0.001986097
AT1G08780|AT1G08780.1	AT1G08780	30	723	0.998618785	31	3	0.003067485
AT1G23530|AT1G23530.1	AT1G23530	30	1054	0.925373134	35	3	0.002780352
AT1G23750|AT1G23750.1	AT1G23750	30	920	0.919080919	25	5	0.009184845
AT1G33120|AT1G33120.1	AT1G33120	30	847	0.833661417	31	3	0.003154574
AT1G49975|AT1G49975.1	AT1G49975	30	594	0.482534525	41	3	0.00243309
AT2G33310|AT2G33310.2	AT2G33310	30	1237	0.99437299	39.5	2	0.001784121
AT2G46800|AT2G46800.5	AT2G46800	30	1753	0.913020833	33	2	0.002777778
AT3G03190|AT3G03190.1	AT3G03190	30	933	0.998929336	29.5	1	0.00096432
AT3G15680|AT3G15680.2	AT3G15680	30	1312	0.89556314	36.5	3	0.002935421
AT4G09730|AT4G09730.1	AT4G09730	30	2128	0.987012987	32	5	0.005030181
AT4G10330|AT4G10330.1	AT4G10330	30	590	0.463836478	44	2	0.001728608
AT4G26160|AT4G26160.1	AT4G26160	30	839	0.875782881	22	2	0.002085506
AT4G31340|AT4G31340.1	AT4G31340	30	1869	0.967892284	27	3	0.003267974
AT4G35770|AT4G35770.5	AT4G35770	30	950	0.887850467	26	1	0.001101322
AT5G26210|AT5G26210.1	AT5G26210	30	1209	0.938664596	34.5	5	0.005545287
AT1G17200|AT1G17200.2	AT1G17200	30	529	0.883138564	42	3	0.003207698
AT1G54130|AT1G54130.1	AT1G54130	30	2714	0.992684711	33	2	0.003015075
AT2G01850|AT2G01850.1	AT2G01850	30	1365	0.883495146	35	4	0.004604052
AT3G20310|AT3G20310.1	AT3G20310	30	1017	0.469095941	35	3	0.002849003
AT3G26935|AT3G26935.1	AT3G26935	30	1901	0.910440613	41.5	5	0.00530504
AT3G45770|AT3G45770.1	AT3G45770	30	1496	0.944444444	27.5	2	0.00204918
AT3G54140|AT3G54140.1	AT3G54140	30	2196	0.956029604	32.5	4	0.00492126
AT5G03350|AT5G03350.1	AT5G03350	30	949	0.894439208	36	5	0.005499542
AT5G04530|AT5G04530.1	AT5G04530	30	1686	0.805157593	25	1	0.001138952
AT5G08330|AT5G08330.1	AT5G08330	30	1404	0.881355932	44	4	0.006823351
AT5G15220|AT5G15220.1	AT5G15220	30	1020	0.918091809	38.5	2	0.00341006
AT5G64740|AT5G64740.1	AT5G64740	30	4093	0.981064238	40	3	0.003314002
AT1G17745|AT1G17745.2	AT1G17745	30	2296	0.972881356	32	5	0.005081301
AT1G72810|AT1G72810.1	AT1G72810	30	1759	0.699403579	27	5	0.011947431
AT2G05920|AT2G05920.1	AT2G05920	30	2757	0.911103767	31	6	0.007592191
AT2G21270|AT2G21270.5	AT2G21270	30	1426	0.932026144	30	3	0.003102378
AT2G22990|AT2G22990.6	AT2G22990	30	1862	0.937091092	37.5	7	0.007346189
AT3G13980|AT3G13980.1	AT3G13980	30	1284	0.939283102	34.5	3	0.003669725
AT3G46970|AT3G46970.1	AT3G46970	30	3165	0.99905303	38.5	5	0.004436557
AT3G59760|AT3G59760.3	AT3G59760	30	1594	0.883102493	28	6	0.005865103
AT4G31130|AT4G31130.1	AT4G31130	30	1092	0.975	42	5	0.004122012
AT5G37475|AT5G37475.3	AT5G37475	30	1483	0.958010336	38	4	0.005163511
AT5G41680|AT5G41680.1	AT5G41680	30	1386	0.863551402	24.5	4	0.005567929
AT5G66760|AT5G66760.1	AT5G66760	30	2336	0.917517675	41.5	6	0.005654281
AT5G50380|AT5G50380.1	AT5G50380	30	2665	0.965229989	38.5	4	0.003577818
AT2G45590|AT2G45590.1	AT2G45590	30	2934	0.939180538	31.5	6	0.006006006
AT3G62120|AT3G62120.1	AT3G62120	30	1897	0.978844169	26	7	0.006986028
AT4G17900|AT4G17900.1	AT4G17900	30	1295	0.91713881	44	9	0.009984639
AT1G09850|AT1G09850.1	AT1G09850	30	1668	0.952054795	24.5	8	0.01210121
AT2G26990|AT2G26990.1	AT2G26990	30	1657	0.91043956	32	8	0.010064044
AT1G76850|AT1G76850.1	AT1G76850	30	3620	0.996696035	33.5	9	0.010434783
AT5G04430|AT5G04430.2	AT5G04430	30	1625	0.986043689	39.5	6	0.008431703
AT4G16500|AT4G16500.2	AT4G16500	30	628	0.757539204	29.5	11	0.013808976
ATMG01370|ATMG01370.1	ATMG01370	30	218	0.648809524	33.5	2	0.001930502
AT1G63770|AT1G63770.2	AT1G63770	30	3211	0.963974782	36.5	14	0.014382403
AT3G18480|AT3G18480.1	AT3G18480	30	2453	0.983560545	30.5	16	0.020140987
AT4G14615|AT4G14615.1	AT4G14615	30	566	0.724711908	31	2	0.001886792
AT5G45130|AT5G45130.2	AT5G45130	30	1246	0.875614898	24	13	0.019777503
AT2G46280|AT2G46280.1	AT2G46280	30	1274	0.782555283	24	17	0.02182285
AT5G51174|AT5G51174.1	AT5G51174	30	116	1	39	14	0.01687389
AT3G14350|AT3G14350.2	AT3G14350	30	2800	0.995732575	7	18	0.040425532
AT3G11800|AT3G11800.1	AT3G11800	30	1066	0.982488479	32	19	0.01928934
AT2G37710|AT2G37710.1	AT2G37710	30	2328	0.910086005	40	18	0.021349274
AT3G55450|AT3G55450.1	AT3G55450	30	1790	0.928905034	34	26	0.032317636
AT2G42320|AT2G42320.2	AT2G42320	30	2442	0.974072597	9	27	0.074585635
AT3G13460|AT3G13460.3	AT3G13460	30	2813	0.988057604	27.5	28	0.037115589
AT3G57520|AT3G57520.1	AT3G57520	30	2727	0.974973186	39.5	2	0.001503759
AT3G63000|AT3G63000.1	AT3G63000	30	1595	0.955662073	31	29	0.0625
AT1G02020|AT1G02020.1	AT1G02020	30	2290	0.943163097	6	NA	NA
AT1G07350|AT1G07350.4	AT1G07350	30	1810	0.917384693	7	30	0.285714286
AT1G29340|AT1G29340.1	AT1G29340	30	2681	0.932521739	24	30	0.066185319
AT1G51710|AT1G51710.1	AT1G51710	30	1845	0.948098664	6	1	0.005555556
AT1G75340|AT1G75340.2	AT1G75340	30	1455	0.987109905	8	NA	NA
AT4G15030|AT4G15030.1	AT4G15030	30	1206	0.560408922	7	30	0.142857143
AT5G60660|AT5G60660.1	AT5G60660	30	1332	0.919889503	38	30	0.02965709
AT1G21450|AT1G21450.1	AT1G21450	29	2484	0.968043648	37	1	0.000965251
AT1G43170|AT1G43170.1	AT1G43170	29	1575	0.906214039	30	1	0.001183432
AT1G59830|AT1G59830.1	AT1G59830	29	1319	0.902188782	28	NA	NA
AT2G27130|AT2G27130.1	AT2G27130	29	979	0.99189463	30	1	0.001072961
AT2G42190|AT2G42190.1	AT2G42190	29	1079	0.783587509	37	1	0.000977517
AT2G46800|AT2G46800.4	AT2G46800	29	2139	0.927580225	34	NA	NA
AT4G13010|AT4G13010.1	AT4G13010	29	1285	0.95255745	32	NA	NA
AT4G23470|AT4G23470.2	AT4G23470	29	1553	0.931613677	30	1	0.001206273
AT4G39660|AT4G39660.2	AT4G39660	29	1793	0.915730337	37	1	0.000887311
AT5G55200|AT5G55200.1	AT5G55200	29	1264	0.971560338	39	1	0.001737619
AT1G08470|AT1G08470.1	AT1G08470	29	1502	0.956078931	23	1	0.001156069
AT1G25098|AT1G25098.1	AT1G25098	29	867	0.879310345	30	2	0.002227171
AT1G54030|AT1G54030.1	AT1G54030	29	1464	0.944516129	28	1	0.001144165
AT1G63660|AT1G63660.2	AT1G63660	29	1934	0.975289965	34	NA	NA
AT1G65650|AT1G65650.1	AT1G65650	29	1336	0.990363232	27	1	0.001261034
AT1G76010|AT1G76010.2	AT1G76010	29	1588	0.896668549	27	2	0.002835539
AT3G10985|AT3G10985.1	AT3G10985	29	1201	0.831717452	38	NA	NA
AT3G48750|AT3G48750.1	AT3G48750	29	1408	0.939292862	26	NA	NA
AT5G17670|AT5G17670.1	AT5G17670	29	1131	0.959287532	34	1	0.001031992
AT5G18140|AT5G18140.1	AT5G18140	29	1232	0.638341969	38	1	0.000957854
AT1G65270|AT1G65270.3	AT1G65270	29	1384	0.929482874	24	2	0.002493766
AT2G14720|AT2G14720.2	AT2G14720	29	2365	0.944111776	38	3	0.002973241
AT2G43560|AT2G43560.2	AT2G43560	29	1104	0.991913747	34	2	0.001937984
AT3G03990|AT3G03990.1	AT3G03990	29	1271	0.766124171	28	1	0.001239157
AT3G25140|AT3G25140.1	AT3G25140	29	2122	0.926637555	24	1	0.001194743
AT3G44190|AT3G44190.2	AT3G44190	29	1648	0.975147929	30	3	0.003036437
AT3G53520|AT3G53520.1	AT3G53520	29	1807	0.945083682	33	2	0.002076843
AT3G58010|AT3G58010.2	AT3G58010	29	1507	0.994719472	29	3	0.003141361
AT4G34490|AT4G34490.2	AT4G34490	29	1997	0.970831308	31	2	0.002114165
AT5G12950|AT5G12950.1	AT5G12950	29	3353	0.975560081	33	NA	NA
AT5G51180|AT5G51180.1	AT5G51180	29	2203	0.726104153	34	2	0.00204499
AT5G56150|AT5G56150.2	AT5G56150	29	997	0.985177866	43	1	0.000816327
AT1G04400|AT1G04400.1	AT1G04400	29	2613	0.981961669	32	4	0.003717472
AT1G09010|AT1G09010.1	AT1G09010	29	3075	0.996112731	35	3	0.004950495
AT1G09140|AT1G09140.1	AT1G09140	29	1234	0.939117199	29	2	0.002991027
AT1G09430|AT1G09430.1	AT1G09430	29	1655	0.83712696	31	4	0.007821229
AT1G10590|AT1G10590.2	AT1G10590	29	709	0.868872549	26	2	0.002421308
AT1G22360|AT1G22360.2	AT1G22360	29	1611	0.956650831	24	2	0.002531646
AT1G25150|AT1G25150.1	AT1G25150	29	1526	0.860688099	30	3	0.003937008
AT1G50710|AT1G50710.1	AT1G50710	29	1636	0.980227681	22	3	0.003821656
AT1G51760|AT1G51760.1	AT1G51760	29	1664	0.915795267	35	2	0.002949853
AT1G52000|AT1G52000.2	AT1G52000	29	2590	0.999228395	43	3	0.002452984
AT2G37550|AT2G37550.2	AT2G37550	29	1782	0.9922049	31	3	0.007717751
AT2G46800|AT2G46800.1	AT2G46800	29	1461	0.996589359	38	3	0.002737226
AT3G17070|AT3G17070.1	AT3G17070	29	1270	0.891853933	25	4	0.006443299
AT3G22231|AT3G22231.1	AT3G22231	29	721	0.932729625	38	4	0.003539823
AT4G00030|AT4G00030.1	AT4G00030	29	715	0.987569061	41	2	0.001689189
AT4G19110|AT4G19110.2	AT4G19110	29	2544	1	32	4	0.00489716
AT4G29380|AT4G29380.2	AT4G29380	29	4297	0.876580987	36	2	0.00185701
AT4G35480|AT4G35480.1	AT4G35480	29	961	0.903195489	35	2	0.002134472
AT4G37090|AT4G37090.1	AT4G37090	29	878	0.959562842	34	2	0.002114165
AT4G39660|AT4G39660.1	AT4G39660	29	1738	0.913294798	37	3	0.002979146
AT5G01600|AT5G01600.1	AT5G01600	29	1410	0.992258973	37	4	0.004830918
AT5G13090|AT5G13090.1	AT5G13090	29	1145	0.840675477	32	1	0.00096432
AT5G16440|AT5G16440.1	AT5G16440	29	1130	0.905448718	34	3	0.004793864
AT5G58440|AT5G58440.1	AT5G58440	29	2325	0.966735967	39	3	0.002604167
AT5G61230|AT5G61230.1	AT5G61230	29	1302	0.975280899	28	3	0.003359462
AT1G80460|AT1G80460.1	AT1G80460	29	1997	0.93843985	29	2	0.004415011
AT2G36895|AT2G36895.2	AT2G36895	29	858	0.958659218	33	4	0.004901961
AT2G42130|AT2G42130.4	AT2G42130	29	1270	0.883171071	30	2	0.001850139
AT2G43620|AT2G43620.1	AT2G43620	29	1114	0.944067797	46	4	0.004132231
AT3G29090|AT3G29090.1	AT3G29090	29	1223	0.974501992	34	4	0.003824092
AT3G51820|AT3G51820.1	AT3G51820	29	1569	0.90746096	42	4	0.003034901
AT4G04800|AT4G04800.1	AT4G04800	29	807	0.946072685	36	4	0.004960317
AT4G24380|AT4G24380.1	AT4G24380	29	1013	0.999013807	35	4	0.005853659
AT4G30470|AT4G30470.1	AT4G30470	29	1238	0.859722222	34	3	0.003864734
AT4G30550|AT4G30550.1	AT4G30550	29	1044	0.941388638	25	4	0.004761905
AT5G03040|AT5G03040.1	AT5G03040	29	2125	0.881742739	31	2	0.004098361
AT5G56500|AT5G56500.1	AT5G56500	29	2220	0.905383361	33	5	0.005307856
AT5G57870|AT5G57870.2	AT5G57870	29	2922	0.995231608	37	5	0.004734848
AT1G07370|AT1G07370.1	AT1G07370	29	1112	0.984070796	42	4	0.004306632
AT1G55370|AT1G55370.1	AT1G55370	29	2245	0.862466385	32	3	0.003033367
AT2G32500|AT2G32500.2	AT2G32500	29	1030	0.958139535	25	3	0.007117438
AT2G37570|AT2G37570.2	AT2G37570	29	1609	0.971031986	35	5	0.004789272
AT2G40140|AT2G40140.1	AT2G40140	29	2285	0.92773041	38	6	0.007098492
AT2G45050|AT2G45050.1	AT2G45050	29	1272	0.950672646	26	NA	NA
AT4G08690|AT4G08690.1	AT4G08690	29	1289	0.989255564	33	3	0.004008016
AT4G15620|AT4G15620.1	AT4G15620	29	956	0.968591692	33	5	0.004413063
AT1G18730|AT1G18730.2	AT1G18730	29	733	0.995923913	40	3	0.004084967
AT1G23860|AT1G23860.3	AT1G23860	29	899	0.659574468	31	4	0.008064516
AT1G23860|AT1G23860.4	AT1G23860	29	1081	0.701492537	33	6	0.006796117
AT1G53645|AT1G53645.1	AT1G53645	29	1988	0.920796665	26	2	0.002277904
AT1G55340|AT1G55340.2	AT1G55340	29	1133	0.903508772	42	4	0.004194631
AT3G02090|AT3G02090.2	AT3G02090	29	1944	0.94368932	37	6	0.005940594
AT3G19680|AT3G19680.1	AT3G19680	29	1812	0.976293103	37	5	0.004608295
AT5G12890|AT5G12890.1	AT5G12890	29	1673	0.912711402	36	6	0.005560704
AT1G25230|AT1G25230.2	AT1G25230	29	1273	0.845285525	30	2	0.002487562
AT3G14690|AT3G14690.2	AT3G14690	29	1875	0.801967494	36	1	0.000880282
AT3G52700|AT3G52700.1	AT3G52700	29	45	0.051664753	24	5	0.011278195
AT5G15440|AT5G15440.1	AT5G15440	29	1353	0.961620469	37	2	0.001567398
AT5G42060|AT5G42060.1	AT5G42060	29	478	0.841549296	44	5	0.004669261
AT1G07320|AT1G07320.4	AT1G07320	29	1135	0.937241949	32	6	0.005774783
AT4G12080|AT4G12080.1	AT4G12080	29	1517	0.859003398	37	3	0.003755869
AT4G30140|AT4G30140.1	AT4G30140	29	1390	0.915678524	21	9	0.017073171
AT3G02540|AT3G02540.3	AT3G02540	29	1689	0.99003517	41	NA	NA
AT3G15070|AT3G15070.1	AT3G15070	29	2002	0.958812261	35	5	0.006849315
AT2G15130|AT2G15130.2	AT2G15130	29	61	0.060939061	36	12	0.011494253
AT2G17500|AT2G17500.1	AT2G17500	29	1645	0.98150358	31	3	0.003039514
AT1G05070|AT1G05070.1	AT1G05070	29	955	0.963673058	33	13	0.01369863
AT3G52500|AT3G52500.1	AT3G52500	29	1908	0.870437956	25	7	0.009032258
AT1G73530|AT1G73530.1	AT1G73530	29	806	0.919042189	42	5	0.004122012
AT1G19440|AT1G19440.1	AT1G19440	29	2143	0.980778032	44	1	0.001731602
AT3G57450|AT3G57450.1	AT3G57450	29	1460	0.849825378	33	23	0.028455285
AT4G03400|AT4G03400.1	AT4G03400	29	3501	0.995167709	8	1	0.002624672
AT3G13460|AT3G13460.2	AT3G13460	29	2778	0.987908962	36	27	0.032480315
AT3G57520|AT3G57520.3	AT3G57520	29	2652	0.982586143	41	3	0.003330558
AT1G48830|AT1G48830.1	AT1G48830	29	818	0.755309326	28	27	0.033076075
AT2G25810|AT2G25810.1	AT2G25810	29	1085	0.924190801	37	28	0.02891791
AT3G25480|AT3G25480.1	AT3G25480	29	1134	0.954545455	35	1	0.000877963
AT2G03640|AT2G03640.2	AT2G03640	29	1534	0.980191693	11	29	0.178683386
AT3G10700|AT3G10700.1	AT3G10700	29	1757	0.943609023	6	NA	NA
AT3G10700|AT3G10700.2	AT3G10700	29	1718	0.956570156	6	NA	NA
AT3G24800|AT3G24800.1	AT3G24800	29	1368	0.853932584	6	29	0.166666667
AT4G10150|AT4G10150.1	AT4G10150	29	1054	0.938557435	35	29	0.045373665
AT4G32530|AT4G32530.2	AT4G32530	29	961	0.906603774	31	29	0.029527559
AT4G27680|AT4G27680.1	AT4G27680	29	1617	0.915628539	24	NA	NA
AT2G19750|AT2G19750.1	AT2G19750	28	577	0.875569044	34	NA	NA
AT2G32300|AT2G32300.1	AT2G32300	28	987.5	0.944072658	28.5	NA	NA
AT3G12600|AT3G12600.2	AT3G12600	28	765	0.946782178	31.5	NA	NA
AT1G14290|AT1G14290.1	AT1G14290	28	1477	0.960338101	42.5	2	0.001788909
AT1G20696|AT1G20696.2	AT1G20696	28	866	0.930182599	32	NA	NA
AT1G46264|AT1G46264.1	AT1G46264	28	1548.5	0.974512272	29	NA	NA
AT1G73490|AT1G73490.1	AT1G73490	28	1133	0.931743421	35.5	1	0.000948767
AT2G04550|AT2G04550.3	AT2G04550	28	1162	0.909233177	26.5	NA	NA
AT2G19720|AT2G19720.1	AT2G19720	28	730	1	33	1	0.001144165
AT2G28410|AT2G28410.1	AT2G28410	28	908	0.942886812	29.5	2	0.002406739
AT2G31800|AT2G31800.1	AT2G31800	28	1972	0.994452849	28	2	0.002272727
AT3G21690|AT3G21690.1	AT3G21690	28	1944	0.87765237	22.5	1	0.001239157
AT3G55140|AT3G55140.1	AT3G55140	28	1410	0.996466431	32	1	0.002178649
AT3G57000|AT3G57000.1	AT3G57000	28	1218	0.947122862	26	2	0.002398082
AT4G16143|AT4G16143.2	AT4G16143	28	2356	0.910003862	29.5	2	0.002421308
AT4G34090|AT4G34090.3	AT4G34090	28	1306	0.934191702	28	NA	NA
AT5G27540|AT5G27540.1	AT5G27540	28	2395	0.973181633	31.5	1	0.001067236
AT5G53450|AT5G53450.1	AT5G53450	28	2250	0.924404273	34	1	0.001009082
AT5G55120|AT5G55120.1	AT5G55120	28	1962	1	35	1	0.001008065
AT5G63670|AT5G63670.1	AT5G63670	28	627	0.814285714	27.5	1	0.001175088
AT1G16916|AT1G16916.2	AT1G16916	28	643	0.938686131	43.5	2	0.001785714
AT1G21720|AT1G21720.1	AT1G21720	28	982	0.937917861	22	3	0.004032258
AT1G64190|AT1G64190.1	AT1G64190	28	1733	0.957987839	32	2	0.002055498
AT1G67680|AT1G67680.1	AT1G67680	28	2526	0.982497083	26	1	0.001101322
AT1G80380|AT1G80380.8	AT1G80380	28	1771	0.954202586	41	1	0.00092081
AT2G22990|AT2G22990.1	AT2G22990	28	1758	0.885642317	30.5	1	0.001075269
AT3G10340|AT3G10340.1	AT3G10340	28	2561	0.940852314	38	3	0.002772643
AT3G18290|AT3G18290.1	AT3G18290	28	4446	0.989098999	28	3	0.00511509
AT3G22330|AT3G22330.1	AT3G22330	28	2187	0.935414885	28	NA	NA
AT3G24100|AT3G24100.1	AT3G24100	28	532	0.845786963	26	2	0.003754693
AT3G29075|AT3G29075.1	AT3G29075	28	1196	0.824827586	33	2	0.002020202
AT3G55040|AT3G55040.1	AT3G55040	28	1084	0.985454545	29	1	0.00106383
AT3G58140|AT3G58140.1	AT3G58140	28	1646	0.949798038	33.5	3	0.003164557
AT4G09620|AT4G09620.3	AT4G09620	28	943	0.968172485	36	1	0.000976563
AT4G11320|AT4G11320.1	AT4G11320	28	1476	0.631308811	32	2	0.001953125
AT4G16760|AT4G16760.2	AT4G16760	28	2374	0.993721222	29	1	0.001140251
AT4G35850|AT4G35850.1	AT4G35850	28	1644	0.948096886	25.5	3	0.003436426
AT5G04230|AT5G04230.1	AT5G04230	28	2552	0.982672314	39.5	3	0.003336113
AT5G19010|AT5G19010.1	AT5G19010	28	2584	0.985883251	32.5	2	0.002008032
AT5G54940|AT5G54940.1	AT5G54940	28	651	0.989361702	34.5	1	0.000978474
AT1G05840|AT1G05840.1	AT1G05840	28	1685	0.991176471	36.5	3	0.002929688
AT1G16850|AT1G16850.1	AT1G16850	28	847	0.947427293	34	1	0.001074114
AT1G69530|AT1G69530.2	AT1G69530	28	1390	0.952707334	30.5	3	0.003250271
AT2G22990|AT2G22990.2	AT2G22990	28	1478	0.965382103	25.5	3	0.004993758
AT2G26800|AT2G26800.1	AT2G26800	28	1701	0.987804878	30	4	0.006038647
AT2G35190|AT2G35190.1	AT2G35190	28	1600	0.942840306	33.5	2	0.003128259
AT3G04670|AT3G04670.1	AT3G04670	28	1877	0.871402043	36	3	0.003872217
AT3G56060|AT3G56060.1	AT3G56060	28	2207	0.929654591	26.5	3	0.003432494
AT4G01960|AT4G01960.2	AT4G01960	28	1610	0.844700944	31	1	0.00120048
AT4G04640|AT4G04640.1	AT4G04640	28	1434	0.938481675	25	3	0.003492433
AT4G06800|AT4G06800.1	AT4G06800	28	422	0.862985685	41.5	2	0.001862197
AT4G16143|AT4G16143.1	AT4G16143	28	2234	0.905920519	27	4	0.004761905
AT4G16830|AT4G16830.2	AT4G16830	28	1476	0.993270525	33.5	2	0.002116402
AT5G04180|AT5G04180.1	AT5G04180	28	1120	0.98245614	27	2	0.002427184
AT5G04430|AT5G04430.1	AT5G04430	28	1559	0.983596215	40.5	1	0.000935454
AT5G07745|AT5G07745.1	AT5G07745	28	308	0.733333333	25	4	0.006702413
AT5G24940|AT5G24940.1	AT5G24940	28	1563	0.972014925	39.5	4	0.00351803
AT5G39990|AT5G39990.1	AT5G39990	28	1848	0.933333333	31.5	3	0.00330033
